Date,Price,Open,High,Low,Vol.,Change %,,,,,,,
"Mar 01, 2021",49595.5,"45,160.50","49,774.00","45,008.80",137.52K,9.81%,,,,03/12/2020,336,0.920547945,2020.92054794521
"Feb 28, 2021",45164,"46,136.00","46,582.00","43,100.60",135.08K,-2.11%,,,,04/12/2020,337,0.923287671,2020.92328767123
"Feb 27, 2021",46136.7,"46,333.10","48,335.10","45,059.40",98.75K,-0.45%,,,,05/12/2020,338,0.926027397,2020.92602739726
"Feb 26, 2021",46345.6,"46,928.50","48,413.90","44,248.20",189.41K,-1.24%,,,,06/12/2020,339,0.928767123,2020.92876712329
"Feb 25, 2021",46928.5,"49,695.90","52,013.80","46,773.70",83.22K,-5.57%,,,,07/12/2020,340,0.931506849,2020.93150684932
"Feb 24, 2021",49697.5,"48,911.10","51,311.80","47,031.70",153.75K,1.61%,,,,08/12/2020,341,0.934246575,2020.93424657534
"Feb 23, 2021",48911.2,"54,114.10","54,115.00","45,093.80",315.07K,-9.61%,,,,09/12/2020,342,0.936986301,2020.93698630137
"Feb 22, 2021",54111.8,"57,437.60","57,480.80","48,353.80",244.95K,-5.78%,,,,10/12/2020,343,0.939726027,2020.93972602740
"Feb 21, 2021",57433.8,"55,907.60","58,335.10","55,502.70",87.26K,2.70%,,,,11/12/2020,344,0.942465753,2020.94246575342
"Feb 20, 2021",55923.7,"55,922.00","57,523.80","54,124.10",127.85K,0.03%,,,,12/12/2020,345,0.945205479,2020.94520547945
"Feb 19, 2021",55906.6,"51,590.10","56,238.50","50,816.80",139.43K,8.38%,,,,13/12/2020,346,0.947945205,2020.94794520548
"Feb 18, 2021",51582.2,"52,094.50","52,524.00","50,941.60",94.35K,-0.95%,,,,14/12/2020,347,0.950684932,2020.95068493151
"Feb 17, 2021",52079.2,"49,161.30","52,577.70","49,018.10",140.03K,5.92%,,,,15/12/2020,348,0.953424658,2020.95342465753
"Feb 16, 2021",49169.7,"47,934.20","50,515.80","47,044.40",141.37K,2.57%,,,,16/12/2020,349,0.956164384,2020.95616438356
"Feb 15, 2021",47936.3,"48,611.10","48,936.50","45,786.10",123.18K,-1.45%,,,,17/12/2020,350,0.95890411,2020.95890410959
"Feb 14, 2021",48643.4,"47,172.10","49,695.10","47,051.90",106.50K,3.13%,,,,18/12/2020,351,0.961643836,2020.96164383562
"Feb 13, 2021",47168.7,"47,373.10","48,097.30","46,270.50",89.42K,-0.43%,,,,19/12/2020,352,0.964383562,2020.96438356164
"Feb 12, 2021",47371.7,"47,995.00","48,927.40","46,218.60",133.73K,-1.29%,,,,20/12/2020,353,0.967123288,2020.96712328767
"Feb 11, 2021",47990.7,"44,834.80","48,622.10","44,041.10",145.77K,7.04%,,,,21/12/2020,354,0.969863014,2020.96986301370
"Feb 10, 2021",44836,"46,507.80","47,295.30","43,800.50",151.83K,-3.60%,,,,22/12/2020,355,0.97260274,2020.97260273973
"Feb 09, 2021",46508.6,"46,396.40","48,143.50","45,104.70",193.87K,0.24%,,,,23/12/2020,356,0.975342466,2020.97534246575
"Feb 08, 2021",46395.7,"38,853.60","46,596.40","38,057.00",248.47K,19.41%,,,,24/12/2020,357,0.978082192,2020.97808219178
"Feb 07, 2021",38852.9,"39,228.90","39,691.70","37,381.60",125.37K,-1.03%,,,,25/12/2020,358,0.980821918,2020.98082191781
"Feb 06, 2021",39256.6,"38,300.60","40,939.70","38,275.30",156.02K,2.50%,,,,26/12/2020,359,0.983561644,2020.98356164384
"Feb 05, 2021",38297.6,"36,976.40","38,303.60","36,640.00",100.60K,3.56%,,,,27/12/2020,360,0.98630137,2020.98630136986
"Feb 04, 2021",36982.1,"37,648.90","38,707.90","36,380.80",151.44K,-1.77%,,,,28/12/2020,361,0.989041096,2020.98904109589
"Feb 03, 2021",37646.8,"35,486.90","37,646.80","35,401.50",131.03K,6.09%,,,,29/12/2020,362,0.991780822,2020.99178082192
"Feb 02, 2021",35485.2,"33,514.00","35,976.10","33,462.40",120.85K,5.88%,,,,30/12/2020,363,0.994520548,2020.99452054795
"Feb 01, 2021",33515.7,"33,106.80","34,685.60","32,324.90",126.32K,1.23%,,,,31/12/2020,364,0.997260274,2020.99726027397
"Jan 31, 2021",33108.1,"34,281.60","34,348.30","32,189.90",101.92K,-3.43%,,,01/01/2021,01/01/2021,0,0,2021.00000000000
"Jan 30, 2021",34283.1,"34,300.00","34,920.90","32,908.50",128.57K,-0.05%,,,,02/01/2021,1,0.002739726,2021.00273972603
"Jan 29, 2021",34301.8,"33,381.70","38,546.00","31,953.30",297.73K,2.78%,,,,03/01/2021,2,0.005479452,2021.00547945205
"Jan 28, 2021",33374.8,"30,408.90","33,790.80","29,911.90",167.39K,9.77%,,,,04/01/2021,3,0.008219178,2021.00821917808
"Jan 27, 2021",30404,"32,499.60","32,545.40","29,290.40",194.35K,-6.46%,,,,05/01/2021,4,0.010958904,2021.01095890411
"Jan 26, 2021",32502.1,"32,244.10","32,917.70","30,850.00",139.84K,0.77%,,,,06/01/2021,5,0.01369863,2021.01369863014
"Jan 25, 2021",32252.3,"32,244.30","34,854.30","31,967.40",142.43K,0.03%,,,,07/01/2021,6,0.016438356,2021.01643835616
"Jan 24, 2021",32241.3,"32,088.50","33,034.80","30,982.90",88.21K,0.47%,,,,08/01/2021,7,0.019178082,2021.01917808219
"Jan 23, 2021",32088.9,"32,994.10","33,441.40","31,418.20",100.70K,-2.76%,,,,09/01/2021,8,0.021917808,2021.02191780822
"Jan 22, 2021",33000.5,"30,838.70","33,821.20","28,871.20",243.09K,7.00%,,,,10/01/2021,9,0.024657534,2021.02465753425
"Jan 21, 2021",30842.1,"35,472.30","35,591.10","30,101.80",253.27K,-13.06%,,,,11/01/2021,10,0.02739726,2021.02739726027
"Jan 20, 2021",35476.3,"35,862.10","36,384.40","33,444.50",153.61K,-1.46%,,,,12/01/2021,11,0.030136986,2021.03013698630
"Jan 19, 2021",36002.9,"36,630.60","37,821.00","36,001.40",79.11K,-1.67%,,,,13/01/2021,12,0.032876712,2021.03287671233
"Jan 18, 2021",36613.2,"35,838.20","37,436.80","34,801.00",111.52K,2.16%,,,,14/01/2021,13,0.035616438,2021.03561643836
"Jan 17, 2021",35839.6,"36,020.10","36,801.30","33,883.50",126.82K,-0.50%,,,,15/01/2021,14,0.038356164,2021.03835616438
"Jan 16, 2021",36019.5,"36,751.80","37,931.70","35,408.40",137.02K,-2.24%,,,,16/01/2021,15,0.04109589,2021.04109589041
"Jan 15, 2021",36845.8,"39,175.70","39,715.00","34,488.70",118.42K,-5.95%,,,,17/01/2021,16,0.043835616,2021.04383561644
"Jan 14, 2021",39175.7,"37,383.40","40,054.30","36,772.10",172.40K,4.80%,,,,18/01/2021,17,0.046575342,2021.04657534247
"Jan 13, 2021",37382.2,"34,061.20","37,764.60","32,451.90",209.93K,9.70%,,,,19/01/2021,18,0.049315068,2021.04931506849
"Jan 12, 2021",34076.1,"35,426.00","36,598.70","32,572.70",241.93K,-4.13%,,,,20/01/2021,19,0.052054795,2021.05205479452
"Jan 11, 2021",35544.3,"38,195.30","38,217.20","30,411.60",251.04K,-6.93%,,,,21/01/2021,20,0.054794521,2021.05479452055
"Jan 10, 2021",38192.2,"40,149.70","41,362.40","35,141.60",215.78K,-4.88%,,,,22/01/2021,21,0.057534247,2021.05753424658
"Jan 09, 2021",40151.9,"40,607.20","41,363.50","38,775.10",128.42K,-1.10%,,,,23/01/2021,22,0.060273973,2021.06027397260
"Jan 08, 2021",40599.3,"39,466.40","41,921.70","36,613.40",251.29K,2.89%,,,,24/01/2021,23,0.063013699,2021.06301369863
"Jan 07, 2021",39460.2,"36,798.50","40,340.90","36,361.20",249.60K,7.25%,,,,25/01/2021,24,0.065753425,2021.06575342466
"Jan 06, 2021",36793.2,"33,999.30","36,934.80","33,408.30",227.56K,8.24%,,,,26/01/2021,25,0.068493151,2021.06849315068
"Jan 05, 2021",33991.5,"32,015.40","34,414.70","30,010.50",202.13K,6.15%,,,,27/01/2021,26,0.071232877,2021.07123287671
"Jan 04, 2021",32022.6,"33,016.60","33,587.50","28,204.50",255.27K,-2.84%,,,,28/01/2021,27,0.073972603,2021.07397260274
"Jan 03, 2021",32958.9,"32,192.90","34,755.90","32,029.60",155.21K,2.38%,,,,29/01/2021,28,0.076712329,2021.07671232877
"Jan 02, 2021",32193.3,"29,359.70","33,233.50","29,008.00",240.87K,9.65%,,,,30/01/2021,29,0.079452055,2021.07945205479
"Jan 01, 2021",29359.9,"28,951.70","29,627.10","28,712.40",100.90K,1.42%,,,,31/01/2021,30,0.082191781,2021.08219178082
"Dec 31, 2020",28949.4,"28,866.80","29,298.80","28,025.00",136.69K,0.28%,,,,01/02/2021,31,0.084931507,2021.08493150685
"Dec 30, 2020",28868.7,"27,374.50","28,979.30","27,374.50",159.82K,5.45%,,,,02/02/2021,32,0.087671233,2021.08767123288
"Dec 29, 2020",27376,"27,065.30","27,390.70","25,902.80",119.57K,1.18%,,,,03/02/2021,33,0.090410959,2021.09041095890
"Dec 28, 2020",27057.8,"26,259.20","27,444.90","26,144.30",126.98K,3.03%,,,,04/02/2021,34,0.093150685,2021.09315068493
"Dec 27, 2020",26261.3,"26,460.30","28,360.30","25,858.20",231.23K,-0.73%,,,,05/02/2021,35,0.095890411,2021.09589041096
"Dec 26, 2020",26454.4,"24,714.70","26,826.00","24,515.10",155.77K,7.15%,,,,06/02/2021,36,0.098630137,2021.09863013699
"Dec 25, 2020",24689.6,"23,728.70","24,778.90","23,445.30",2.40K,4.02%,,,,07/02/2021,37,0.101369863,2021.10136986301
"Dec 24, 2020",23736.5,"23,253.20","23,783.70","22,737.30",104.59K,2.06%,,,,08/02/2021,38,0.104109589,2021.10410958904
"Dec 23, 2020",23257.9,"23,820.80","24,063.70","22,694.70",178.47K,-2.37%,,,,09/02/2021,39,0.106849315,2021.10684931507
"Dec 22, 2020",23823.2,"22,730.40","23,825.40","22,388.60",130.75K,4.82%,,,,10/02/2021,40,0.109589041,2021.10958904110
"Dec 21, 2020",22728.5,"23,474.10","24,101.90","22,015.50",154.69K,-3.18%,,,,11/02/2021,41,0.112328767,2021.11232876712
"Dec 20, 2020",23474.9,"23,843.60","24,280.90","23,098.90",114.09K,-1.55%,,,,12/02/2021,42,0.115068493,2021.11506849315
"Dec 19, 2020",23844,"23,127.60","24,107.10","22,797.00",133.88K,3.10%,,,,13/02/2021,43,0.117808219,2021.11780821918
"Dec 18, 2020",23127.9,"22,823.30","23,272.80","22,361.50",131.80K,1.33%,,,,14/02/2021,44,0.120547945,2021.12054794521
"Dec 17, 2020",22825.4,"21,352.30","23,738.00","21,243.10",310.74K,6.90%,,,,15/02/2021,45,0.123287671,2021.12328767123
"Dec 16, 2020",21352.2,"19,434.70","21,525.30","19,299.70",199.81K,9.87%,,,,16/02/2021,46,0.126027397,2021.12602739726
"Dec 15, 2020",19434.9,"19,273.90","19,556.30","19,076.20",98.39K,0.84%,,,,17/02/2021,47,0.128767123,2021.12876712329
"Dec 14, 2020",19273.8,"19,176.40","19,346.50","19,007.00",67.11K,0.51%,,,,18/02/2021,48,0.131506849,2021.13150684931
"Dec 13, 2020",19176.8,"18,808.10","19,403.60","18,716.80",82.45K,1.96%,,,,19/02/2021,49,0.134246575,2021.13424657534
"Dec 12, 2020",18808.9,"18,026.70","18,936.20","18,025.10",71.37K,4.36%,,,,20/02/2021,50,0.136986301,2021.13698630137
"Dec 11, 2020",18023.6,"18,250.50","18,288.30","17,600.10",111.53K,-1.23%,,,,21/02/2021,51,0.139726027,2021.13972602740
"Dec 10, 2020",18247.2,"18,546.10","18,551.80","17,926.80",85.31K,-1.61%,,,,22/02/2021,52,0.142465753,2021.14246575342
"Dec 09, 2020",18546,"18,322.40","18,637.90","17,658.80",129.72K,1.20%,,,,23/02/2021,53,0.145205479,2021.14520547945
"Dec 08, 2020",18326.6,"19,170.80","19,288.60","18,229.20",101.41K,-4.40%,,,,24/02/2021,54,0.147945205,2021.14794520548
"Dec 07, 2020",19170.7,"19,368.40","19,424.60","18,908.80",61.98K,-1.08%,,,,25/02/2021,55,0.150684932,2021.15068493151
"Dec 06, 2020",19379.9,"19,146.00","19,417.10","18,873.00",54.56K,1.22%,,,,26/02/2021,56,0.153424658,2021.15342465753
"Dec 05, 2020",19146.5,"18,657.50","19,172.70","18,507.10",59.44K,2.62%,,,,27/02/2021,57,0.156164384,2021.15616438356
"Dec 04, 2020",18658.1,"19,431.10","19,529.50","18,610.80",110.63K,-3.99%,,,,28/02/2021,58,0.15890411,2021.15890410959
"Dec 03, 2020",19433.3,"19,219.80","19,596.60","18,883.70",99.97K,1.12%,,,,01/03/2021,59,0.161643836,2021.16164383562
"Dec 02, 2020",19218.8,"18,767.90","19,335.50","18,346.70",91.92K,2.39%,,,,02/03/2021,60,0.164383562,2021.16438356164
"Dec 01, 2020",18770.7,"19,697.80","19,897.40","18,257.00",208.72K,-4.71%,,,,03/03/2021,61,0.167123288,2021.16712328767
"Nov 30, 2020",19698.1,"18,186.00","19,831.20","18,186.00",185.59K,8.32%,,,,04/03/2021,62,0.169863014,2021.16986301370
"Nov 29, 2020",18185.5,"17,729.70","18,336.30","17,530.40",79.12K,2.57%,,,,05/03/2021,63,0.17260274,2021.17260273973
"Nov 28, 2020",17730.7,"17,142.60","17,874.40","16,874.40",95.20K,3.52%,,,,06/03/2021,64,0.175342466,2021.17534246575
"Nov 27, 2020",17127.1,"17,160.90","17,450.30","16,481.60",138.80K,-0.20%,,,,07/03/2021,65,0.178082192,2021.17808219178
"Nov 26, 2020",17162,"18,721.90","18,894.90","16,235.20",312.07K,-8.34%,,,,08/03/2021,66,0.180821918,2021.18082191781
"Nov 25, 2020",18723,"19,151.50","19,486.70","18,527.70",146.12K,-2.24%,,,,09/03/2021,67,0.183561644,2021.18356164384
"Nov 24, 2020",19152.6,"18,394.60","19,416.60","18,074.80",180.79K,4.21%,,,,10/03/2021,68,0.18630137,2021.18630136986
"Nov 23, 2020",18379.6,"18,428.10","18,756.80","18,016.00",127.35K,-0.18%,,,,11/03/2021,69,0.189041096,2021.18904109589
"Nov 22, 2020",18412.9,"18,689.30","18,751.50","17,644.60",121.76K,-1.47%,,,,12/03/2021,70,0.191780822,2021.19178082192
"Nov 21, 2020",18687.2,"18,673.80","18,966.00","18,397.50",108.91K,0.06%,,,,13/03/2021,71,0.194520548,2021.19452054795
"Nov 20, 2020",18675.2,"17,805.50","18,811.00","17,758.40",134.42K,4.90%,,,,14/03/2021,72,0.197260274,2021.19726027397
"Nov 19, 2020",17803.5,"17,775.10","18,166.00","17,380.10",135.94K,0.16%,,,,15/03/2021,73,0.2,2021.20000000000
"Nov 18, 2020",17774.6,"17,662.30","18,466.10","17,258.90",233.43K,0.64%,,,,16/03/2021,74,0.202739726,2021.20273972603
"Nov 17, 2020",17662.3,"16,715.80","17,845.40","16,562.00",175.87K,5.66%,,,,17/03/2021,75,0.205479452,2021.20547945205
